Артикул;Наименование;Бренд;Николаевская обл.;Одесская обл;Запорожская обл.;Киевская обл.;Херсонская обл.;Цена;Валюта
"28480";"Тяга стабилизатора";"FEBI";"0";"1";"0";"0";"0";"13.08";"EUR"
"28481";"Тяга стабилизатора";"FEBI";"0";"1";"0";"2";"0";"13.08";"EUR"
"28488";"Сайлентблок";"FEBI";"4";"0";"0";"1";"0";"11.80";"EUR"
"28490";"Крышка расширительнго бачка";"FEBI";"9";"0";"3";"0";"0";"3.93";"EUR"
"28499";"Тормозной шланг";"FEBI";"6";"0";"0";"4";"0";"6.94";"EUR"
"28500";"Тормозной шланг";"FEBI";"1";"0";"0";"0";"0";"8.17";"EUR"
"28501";"Тормозной шланг";"FEBI";"8";"0";"0";"0";"0";"7.28";"EUR"
"28504";"Тормозной диск";"FEBI";">10";"2";"0";"0";"0";"29.47";"EUR"
"28505";"Тормозной диск";"FEBI";"2";"2";"0";"0";"0";"20.53";"EUR"
"28511";"Шаровая опора";"FEBI";"0";"0";"0";"1";"0";"17.53";"EUR"
"28525";"Шкив";"FEBI";"1";"0";"0";"0";"0";"39.92";"EUR"
"28541";"Рулевая тяга";"FEBI";"1";"0";"0";"0";"0";"11.48";"EUR"
"28542";"Рулевая тяга";"FEBI";"0";"0";"0";"1";"0";"11.63";"EUR"
"28550";"Натяжитель ремня";"FEBI";"1";"0";"1";"1";"0";"63.82";"EUR"
"28575";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"12.68";"EUR"
"28579";"Тяга стабилизатора";"FEBI";"3";"2";"2";"0";"0";"6.52";"EUR"
"28582";"Сайлентблок";"FEBI";"4";"0";"0";"1";"0";"8.26";"EUR"
"28590";"Ролик натяжной";"FEBI";"0";"0";"0";"1";"0";"14.72";"EUR"
"28601";"Тяга стабилизатора";"FEBI";"0";"0";"0";"2";"0";"12.15";"EUR"
"28636";"Накладка на педаль";"FEBI";"2";"0";"0";"0";"0";"3.41";"EUR"
"28682";"Тормозной диск";"FEBI";"2";"0";"2";"0";"0";"22.62";"EUR"
"28695";"Сайлентблок";"FEBI";"2";"0";"0";"0";"0";"8.75";"EUR"
"28696";"Сайлентблок";"FEBI";"1";"0";"0";"0";"0";"3.34";"EUR"
"28708";"Ролик";"FEBI";"1";"0";"0";"1";"0";"34.45";"EUR"
"29140";"Уплотнение форсунки";"FEBI";">10";"0";">10";">10";">10";"0.26";"EUR"
"29196";"Болт колесный";"FEBI";">10";"0";"8";">10";"10";"3.10";"EUR"
"29208";"Болт колесный";"FEBI";">10";"6";">10";">10";"1";"1.36";"EUR"
"29310";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"18.34";"EUR"
"29311";"Ролик натяжной Daewoo Matiz / Chevrolet Spark";"FEBI";"0";"1";"0";"1";"0";"9.61";"EUR"
"29316";"Выключатель стоп-сигнала";"FEBI";"2";"0";"1";"1";"0";"6.69";"EUR"
"29317";"Свеча накала";"FEBI";">10";"4";"0";"8";"0";"7.82";"EUR"
"29318";"Датчик включения вентилятора";"FEBI";">10";"0";"2";"1";"0";"4.90";"EUR"
"29324";"Наконечник рулевой тяги";"FEBI";"1";"0";"0";"2";"0";"9.11";"EUR"
"29325";"Наконечник рулевой тяги";"FEBI";"1";"0";"0";"2";"0";"8.37";"EUR"
"29350";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"33.68";"EUR"
"29366";"Втулка стабилизатора";"FEBI";">10";"4";"2";"10";"4";"3.99";"EUR"
"29377";"Сайлентблок";"FEBI";"1";"0";"0";"0";"0";"7.00";"EUR"
"29385";"Шаровая опора";"FEBI";">10";"3";"2";"4";"0";"10.24";"EUR"
"29406";"Сайлентблок";"FEBI";">10";"0";"2";">10";"4";"4.87";"EUR"
"29414";"Датчик износа колодок";"FEBI";">10";"3";"2";"2";"5";"2.98";"EUR"
"29449";"Масло трансмисионное ATF  001 989 68 03  1л.";"FEBI";">10";"10";">10";">10";">10";"6.63";"EUR"
"29451";"Болт";"FEBI";">10";"0";"0";">10";">10";"0.85";"EUR"
"29461";"Тяга стабилизатора";"FEBI";">10";"2";"2";"0";"2";"9.89";"EUR"
"29463";"Гайка колесная FE03427";"FEBI";"0";"6";"0";"0";"0";"1.83";"EUR"
"29466";"Болт колесный";"FEBI";"4";"0";"4";"6";"3";"1.68";"EUR"
"29502";"Подушка двигателя";"FEBI";"1";"0";"0";"1";"0";"18.57";"EUR"
"29510";"Подушка двигателя";"FEBI";"3";"0";"0";"0";"0";"13.60";"EUR"
"29513";"Рулевая тяга";"FEBI";"4";"0";"0";"2";"0";"13.31";"EUR"
"29546";"Датчик износа колодок";"FEBI";"3";"2";"0";"6";"0";"3.66";"EUR"
"29564";"Шаровая опора";"FEBI";"2";"0";"2";"0";"0";"9.20";"EUR"
"29568";"Сайлентблок";"FEBI";">10";"2";"2";"0";"2";"3.73";"EUR"
"29585";"Кронштейн крепления глушителя";"FEBI";"0";"0";"0";"0";"1";"12.90";"EUR"
"29607";"Крышка радиатора";"FEBI";"3";"2";"1";"2";"1";"6.40";"EUR"
"29609";"Пыльник шруса";"FEBI";"6";"1";"2";"0";"0";"7.76";"EUR"
"29619";"Р/к прокладка крышки клапанов";"FEBI";"2";"0";"0";"0";"0";"13.76";"EUR"
"29623";"Наконечник рулевой тяги";"FEBI";"9";"1";"1";"0";"2";"7.39";"EUR"
"29624";"Наконечник рулевой тяги";"FEBI";">10";"1";"1";"1";"1";"7.47";"EUR"
"29625";"Рулевая тяга";"FEBI";"4";"0";"0";"0";"0";"9.63";"EUR"
"29644";"Сайлентблок";"FEBI";"8";"0";"0";"0";"0";"1.25";"EUR"
"29650";"Пыльник рулевой рейки";"FEBI";"4";"0";"0";"0";"0";"3.14";"EUR"
"29657";"Пыльник рулевой рейки";"FEBI";"1";"0";"0";"0";"0";"4.37";"EUR"
"29661";"Датчик износа колодок";"FEBI";"3";"0";"1";"0";"0";"7.15";"EUR"
"29669";"Водяной насос";"FEBI";"1";"0";"0";"0";"0";"34.55";"EUR"
"29673";"Наконечник рулевой тяги";"FEBI";"3";"0";"0";"0";"0";"12.41";"EUR"
"29675";"Наконечник рулевой тяги";"FEBI";"2";"0";"0";"1";"0";"13.01";"EUR"
"29689";"Сайлентблок";"FEBI";"9";"2";"3";"0";"0";"4.26";"EUR"
"29690";"Сайлентблок";"FEBI";">10";"0";"0";"0";"2";"3.43";"EUR"
"29694";"Тяга стабилизатора";"FEBI";"1";"0";"0";"2";"0";"12.88";"EUR"
"29695";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"12.96";"EUR"
"29747";"Подушка КПП";"FEBI";"1";"0";"1";"0";"0";"23.80";"EUR"
"29772";"Шаровая опора";"FEBI";"1";"0";"0";"2";"1";"11.56";"EUR"
"29779";"Отбойник амортизатора";"FEBI";"2";"2";"0";"0";"0";"8.35";"EUR"
"29822";"Хомут";"FEBI";">10";"5";"0";">10";"5";"0.73";"EUR"
"29823";"Хомут";"FEBI";">10";"9";"9";">10";"5";"0.88";"EUR"
"29838";"Подушка двигателя";"FEBI";"0";"0";"0";"1";"0";"48.65";"EUR"
"29839";"Сайлентблок";"FEBI";"2";"2";"0";"1";"0";"6.32";"EUR"
"29878";"Переключатель зажигания";"FEBI";"5";"2";"1";"2";"2";"10.46";"EUR"
"29907";"Подушка КПП";"FEBI";"0";"1";"2";"0";"0";"33.53";"EUR"
"29908";"Подушка двигателя";"FEBI";"1";"0";"0";"1";"0";"69.09";"EUR"
"29912";"Датчик износа колодок";"FEBI";"1";"0";"0";"0";"0";"5.16";"EUR"
"29913";"Подушка двигателя";"FEBI";"0";"0";"1";"0";"1";"64.37";"EUR"
"29934";"Масло трансмисионное  АКПП 1л";"FEBI";">10";"0";"6";">10";"9";"6.91";"EUR"
"29938";"Сайлентблок";"FEBI";"6";"0";"0";"0";"1";"4.19";"EUR"
"29940";"Сайлентблок";"FEBI";"6";"4";"4";"8";"8";"7.47";"EUR"
"29944";"Сайлентблок";"FEBI";"4";"0";"2";"0";"0";"4.96";"EUR"
"29945";"Ролик натяжной";"FEBI";"1";"0";"0";"1";"0";"34.72";"EUR"
"29981";"Тормозной диск";"FEBI";"2";"0";"0";"2";"0";"21.45";"EUR"
"30005";"Гайка";"FEBI";">10";">10";"0";">10";"0";"0.47";"EUR"
"30030";"Опора амортизатора";"FEBI";"1";"0";"0";"0";"0";"8.26";"EUR"
"30057";"Подушка двигателя";"FEBI";"6";"2";"0";"2";"0";"24.48";"EUR"
"30067";"Обгонная муфта";"FEBI";"1";"0";"0";"0";"0";"28.31";"EUR"
"30071";"Фильтр воздушный";"FEBI";"0";"0";"0";"0";"1";"5.32";"EUR"
"30096";"Рулевая тяга";"FEBI";"0";"0";"0";"2";"0";"12.09";"EUR"
"30117";"Ролик";"FEBI";"0";"0";"0";"1";"0";"20.65";"EUR"
"30120";"Ролик";"FEBI";"1";"0";"0";"1";"0";"13.73";"EUR"
"30121";"Ролик";"FEBI";"0";"0";"0";"1";"0";"31.87";"EUR"
"30123";"Шкив коленвала";"FEBI";"0";"0";"1";"0";"0";"14.53";"EUR"
"30124";"Шкив коленвала";"FEBI";"7";"1";"1";"1";"0";"12.35";"EUR"
"30125";"Шкив коленвала";"FEBI";"2";"0";"0";"2";"0";"14.04";"EUR"
"30151";"Шаровая опора";"FEBI";"8";"1";"2";"0";"0";"9.75";"EUR"
"30156";"Прокладка АКПП";"FEBI";">10";"3";"2";"3";"1";"5.59";"EUR"
"30181";"Пробка поддона";"FEBI";"7";"0";"0";"0";"0";"0.72";"EUR"
"30249";"Гайки колесные";"FEBI";">10";"0";"0";"0";"0";"1.58";"EUR"
"30253";"Уплотнение форсунки";"FEBI";">10";">10";">10";">10";">10";"0.70";"EUR"
"30255";"Рычаг";"FEBI";"4";"1";"1";"1";"0";"43.72";"EUR"
"30256";"Рычаг";"FEBI";"2";"1";"0";"1";"1";"43.72";"EUR"
"30277";"Опора амортизатора";"FEBI";"0";"0";"0";"1";"0";"18.25";"EUR"
"30295";"Сайлентблок";"FEBI";"2";"0";"0";"1";"0";"5.30";"EUR"
"30299";"Втулка стабилизатора";"FEBI";">10";"4";"4";">10";"4";"3.74";"EUR"
"30323";"Комплект цепи ГРМ";"FEBI";"1";"0";"0";"2";"0";"101.13";"EUR"
"30380";"Шаровая опора";"FEBI";"5";"0";"0";"0";"0";"10.03";"EUR"
"30398";"Тяга стабилизатора";"FEBI";"0";"0";"0";"2";"0";"11.55";"EUR"
"30423";"Отбойник амортизатора";"FEBI";"2";"0";"0";"2";"0";"5.29";"EUR"
"30550";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"27.68";"EUR"
"30588";"Тяга стабилизатора";"FEBI";">10";"2";"2";"2";"0";"3.80";"EUR"
"30607";"К-т цепи привода распредвала";"FEBI";"8";"1";"0";"4";"1";"69.95";"EUR"
"30616";"Датчик температуры FE19036";"FEBI";">10";"0";"2";"2";"2";"2.92";"EUR"
"30623";"Втулка стабилизатора";"FEBI";">10";"2";"2";"4";"2";"1.24";"EUR"
"30631";"Подушка двигателя";"FEBI";"0";"0";"0";"1";"0";"39.57";"EUR"
"30633";"Подушка двигателя";"FEBI";"2";"0";"0";"0";"0";"29.32";"EUR"
"30634";"Подушка двигателя";"FEBI";"0";"0";"0";"1";"0";"30.73";"EUR"
"30641";"Фильтр салона";"FEBI";"1";"1";"0";"1";"0";"5.97";"EUR"
"30652";"Тормозной диск";"FEBI";">10";"0";"0";"0";"0";"13.03";"EUR"
"30653";"Шаровая опора";"FEBI";"3";"0";"3";"2";"0";"11.54";"EUR"
"30691";"Сайлентблок";"FEBI";"10";"2";"0";"9";"4";"14.29";"EUR"
"30724";"Наконечник рулевой тяги";"FEBI";"1";"1";"0";"0";"0";"11.56";"EUR"
"30777";"Накладка на педаль GL450";"FEBI";"8";"2";"0";"2";"3";"2.45";"EUR"
"30778";"Втулка стабилизатора";"FEBI";"4";"0";"2";"0";"0";"2.04";"EUR"
"30786";"Опора амортизатора";"FEBI";"5";"2";"0";"0";"0";"7.99";"EUR"
"30790";"Резинка глушителя";"FEBI";"2";"0";"1";"3";"0";"2.51";"EUR"
"30820";"Рулевая тяга";"FEBI";"1";"2";"0";"1";"0";"8.98";"EUR"
"30830";"Тяга стабилизатора";"FEBI";"2";"1";"1";"0";"0";"10.95";"EUR"
"30839";"Опорное кольцо";"FEBI";"1";"0";"0";"1";"0";"2.57";"EUR"
"30842";"Опора амортизатора к-т";"FEBI";"2";"1";"0";"1";"0";"20.27";"EUR"
"30852";"Втулка стабилизатора";"FEBI";"8";"2";"2";"0";"0";"2.55";"EUR"
"30863";"Шаровая опора";"FEBI";"0";"0";"0";"2";"0";"6.84";"EUR"
"30873";"Ролик";"FEBI";"0";"0";"0";"1";"0";"19.21";"EUR"
"30888";"Подушка двигателя";"FEBI";"1";"0";"0";"0";"0";"23.16";"EUR"
"30905";"Реле накаливания";"FEBI";"3";"0";"0";"8";"1";"76.19";"EUR"
"30916";"Сайлентблок AVEO";"FEBI";"6";"0";"8";"0";"6";"4.15";"EUR"
"30917";"Сайлентблок AVEO";"FEBI";">10";"6";"8";">10";"3";"2.70";"EUR"
"30950";"Подрулевой переключатель";"FEBI";"2";"0";"0";"1";"0";"16.94";"EUR"
"30970";"Сайлентблок";"FEBI";">10";"6";"8";">10";"6";"4.42";"EUR"
"30972";"Сайлентблок";"FEBI";"2";"2";"2";"2";"0";"5.41";"EUR"
"30982";"Сайлентблок";"FEBI";"4";"2";"4";">10";"0";"8.66";"EUR"
"30983";"Сайлентблок";"FEBI";">10";"4";"4";"0";"0";"8.95";"EUR"
"30984";"Фильтр воздушный";"FEBI";"2";"0";"0";"0";"1";"4.87";"EUR"
"30985";"Тяга стабилизатора";"FEBI";">10";"2";"3";"10";"0";"10.71";"EUR"
"30986";"Тяга стабилизатора";"FEBI";"8";"3";"2";"4";"0";"11.34";"EUR"
"31007";"Втулка стабилизатора";"FEBI";"0";"0";"0";"2";"0";"0.64";"EUR"
"31009";"Втулка стабилизатора";"FEBI";"1";"0";"0";"0";"0";"1.28";"EUR"
"31010";"Втулка стабилизатора";"FEBI";"8";"0";"2";"0";"0";"1.08";"EUR"
"31056";"Пыльник шруса";"FEBI";">10";"1";"0";"1";"3";"6.31";"EUR"
"31064";"Втулка стабилизатора";"FEBI";"2";"0";"0";"0";"0";"0.79";"EUR"
"31066";"Втулка стабилизатора";"FEBI";">10";"3";"6";"2";"2";"1.38";"EUR"
"31067";"Втулка стабилизатора";"FEBI";"6";"0";"2";"2";"2";"1.24";"EUR"
"31091";"Сайлентблок";"FEBI";">10";"8";"4";"7";"2";"9.17";"EUR"
"31092";"Сайлентблок";"FEBI";"0";"2";"2";"0";"0";"10.04";"EUR"
"31100";"Шкив";"FEBI";"1";"0";"0";"0";"0";"30.49";"EUR"
"31123";"Подушка двигателя";"FEBI";"2";"0";"0";"0";"0";"27.53";"EUR"
"31124";"Подушка двигателя";"FEBI";"1";"0";"0";"0";"0";"24.21";"EUR"
"31127";"Подушка двигателя";"FEBI";"3";"0";"0";"0";"0";"18.65";"EUR"
"31144";"Сальник";"FEBI";">10";"0";"0";"0";"0";"2.52";"EUR"
"31248";"Свеча накала";"FEBI";"2";"0";"0";"4";"2";"7.42";"EUR"
"31253";"Сайлентблок";"FEBI";">10";"8";"6";"3";"5";"3.38";"EUR"
"31256";"Ролик";"FEBI";"0";"0";"0";"1";"0";"28.99";"EUR"
"31269";"Толкатель клапана";"FEBI";"1";"0";"0";"0";"0";"23.47";"EUR"
"31270";"Толкатель клапана";"FEBI";"1";"0";"0";"0";"0";"26.43";"EUR"
"31273";"Наконечник рулевой тяги";"FEBI";">10";"0";"0";"0";"0";"10.49";"EUR"
"31275";"Тормозной диск";"FEBI";"4";"0";"0";"0";"0";"19.45";"EUR"
"31278";"Пыльник рулевой рейки";"FEBI";"0";"0";"0";"2";"0";"5.26";"EUR"
"31280";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"31.86";"EUR"
"31296";"Шкив";"FEBI";"0";"0";"0";"1";"0";"129.27";"EUR"
"31304";"Тормозной диск";"FEBI";"0";"0";"0";"2";"0";"15.98";"EUR"
"31346";"Втулка стабилизатора";"FEBI";">10";"2";"2";"5";"0";"3.20";"EUR"
"31347";"Втулка стабилизатора";"FEBI";">10";"0";"4";"2";"2";"3.27";"EUR"
"31350";"Втулка стабилизатора";"FEBI";"3";"0";"0";"2";"0";"1.42";"EUR"
"31353";"Втулка стабилизатора";"FEBI";">10";">10";"7";">10";"4";"2.33";"EUR"
"31354";"Втулка стабилизатора";"FEBI";">10";"4";"4";"0";"2";"1.51";"EUR"
"31357";"Втулка стабилизатора";"FEBI";"8";"2";"2";"0";"4";"2.25";"EUR"
"31379";"Комплект подшипника ступицы";"FEBI";"7";"2";"0";"5";"1";"52.16";"EUR"
"31386";"Фильтр воздушный";"FEBI";"1";"0";"0";"0";"0";"9.08";"EUR"
"31395";"Сайлентблок";"FEBI";">10";"2";"2";"4";"0";"17.81";"EUR"
"31396";"Сайлентблок";"FEBI";">10";"2";"2";"6";"1";"19.83";"EUR"
"31420";"Подушка двигателя";"FEBI";"4";"0";"0";"0";"0";"28.82";"EUR"
"31421";"Подушка двигателя";"FEBI";"1";"0";"0";"2";"0";"33.87";"EUR"
"31422";"Подушка двигателя";"FEBI";"2";"0";"1";"3";"0";"36.93";"EUR"
"31426";"Подушка двигателя";"FEBI";"1";"0";"0";"1";"1";"66.72";"EUR"
"31430";"Тормозной диск";"FEBI";"2";"0";"0";"0";"0";"25.37";"EUR"
"31448";"Подшипник опоры амортизатора";"FEBI";"2";"0";"0";"0";"0";"10.93";"EUR"
"31452";"Подшипник генератора";"FEBI";"2";"0";"0";"4";"1";"23.33";"EUR"
"31475";"Опора амортизатора";"FEBI";"2";"0";"0";"4";"0";"13.65";"EUR"
"31479";"Сайлентблок";"FEBI";"4";"0";"0";"2";"2";"6.07";"EUR"
"31539";"Датчик температуры";"FEBI";"9";"2";"2";"2";"2";"5.01";"EUR"
"31540";"Сайлентблок";"FEBI";"0";"0";"0";"2";"0";"5.19";"EUR"
"31547";"Сайлентблок";"FEBI";"1";"0";"0";"3";"0";"8.55";"EUR"
"31556";"Тяга стабилизатора";"FEBI";">10";"0";"0";"1";"0";"4.11";"EUR"
"31699";"Отбойник амортизатора";"FEBI";"4";"3";"2";"1";"1";"7.66";"EUR"
"31705";"Рулевая тяга";"FEBI";"1";"0";"0";"0";"0";"18.13";"EUR"
"31714";"Тяга стабилизатора";"FEBI";"1";"0";"0";"0";"0";"12.19";"EUR"
"31746";"Ролик";"FEBI";"1";"0";"0";"0";"0";"9.81";"EUR"
"31764";"Тяга стабилизатора";"FEBI";"0";"0";"0";"1";"0";"9.60";"EUR"
"31765";"Тяга стабилизатора";"FEBI";"0";"0";"0";"2";"0";"11.13";"EUR"
"31782";"Шкив";"FEBI";"4";"1";"2";"2";"1";"35.39";"EUR"
"31788";"Рулевая тяга правая";"FEBI";"2";"0";"0";"0";"0";"28.39";"EUR"
"31789";"Рулевая тяга левая";"FEBI";"2";"0";"0";"0";"0";"28.39";"EUR"
"31791";"Сайлентблок";"FEBI";">10";"1";"2";"2";"0";"5.60";"EUR"
"31792";"Сайлентблок";"FEBI";"5";"2";"0";"1";"0";"4.99";"EUR"
"31815";"Шайба крепежная";"FEBI";">10";"0";"1";"0";"0";"3.52";"EUR"
"31851";"Опора карданного вала Sprinter";"FEBI";"0";"1";"0";"1";"0";"108.61";"EUR"
"31852";"Опора карданного вала Sprinter";"FEBI";"0";"0";"0";"1";"4";"85.10";"EUR"
"31958";"Подушка двигателя";"FEBI";"8";"0";"0";"1";"0";"9.88";"EUR"
"31959";"Подушка двигателя";"FEBI";"1";"0";"0";"2";"0";"13.17";"EUR"
"31975";"Натяжной ролик";"FEBI";"0";"1";"1";"0";"2";"12.91";"EUR"
"31980";"Подушка КПП";"FEBI";"4";"0";"0";"1";"0";"27.92";"EUR"
"31984";"Опора амортизатора";"FEBI";"2";"0";"0";"1";"0";"8.78";"EUR"
"32024";"Ролик";"FEBI";"0";"1";"0";"0";"0";"20.58";"EUR"
"32031";"Втулка стабилизатора";"FEBI";"1";"0";"0";"0";"0";"1.17";"EUR"
"32037";"Сайлентблок";"FEBI";"0";"0";"0";"2";"0";"5.32";"EUR"
"32049";"Ролик";"FEBI";"1";"0";"0";"1";"0";"38.79";"EUR"
"32073";"Втулка стабилизатора";"FEBI";"2";"0";"0";"0";"0";"2.96";"EUR"
"32113";"Шкив";"FEBI";"1";"0";"0";"0";"0";"38.60";"EUR"
"32125";"Пыльник амортизатора BMW X5";"FEBI";"2";"0";"0";"2";"0";"5.15";"EUR"
"32128";"Рулевая тяга";"FEBI";"2";"1";"1";"1";"0";"10.65";"EUR"
"32188";"Шкив";"FEBI";"1";"0";"0";"0";"0";"64.19";"EUR"
"32195";"Шкив";"FEBI";"1";"0";"0";"1";"0";"51.90";"EUR"
"32222";"Шкив коленвала";"FEBI";"0";"0";"0";"1";"0";"49.04";"EUR"
"32226";"Сайлентблок";"FEBI";"3";"0";"0";"1";"0";"3.66";"EUR"
"32255";"Заглушка вала";"FEBI";">10";"2";"2";"0";"1";"4.03";"EUR"
"32276";"Подушка двигателя";"FEBI";"7";"1";"0";"7";"1";"30.75";"EUR"
"32277";"Подушка двигателя";"FEBI";"1";"0";"0";"0";"0";"36.82";"EUR"
"32278";"Подушка двигателя";"FEBI";"1";"0";"0";"0";"0";"14.71";"EUR"
"32280";"Подушка двигателя";"FEBI";"3";"1";"0";"5";"1";"16.80";"EUR"
"32307";"Болт колесный";"FEBI";">10";">10";">10";">10";">10";"0.82";"EUR"
"32326";"Рычаг";"FEBI";"2";"0";"0";"0";"0";"64.63";"EUR"
"32327";"Насос стеклоомывателя";"FEBI";"0";"0";"0";"1";"0";"33.21";"EUR"
"32407";"К-т сайлентблоков 2шт";"FEBI";">10";"3";"2";"6";"3";"9.69";"EUR"
"32415";"Сайлентблок";"FEBI";"6";"2";"2";"0";"2";"5.43";"EUR"
"32416";"Сайлентблок";"FEBI";"2";"0";"0";"0";"0";"7.06";"EUR"
"32418";"Сайлентблок";"FEBI";"0";"0";"0";"2";"0";"23.85";"EUR"
"32440";"Болт колесный";"FEBI";">10";"0";"2";"5";"4";"1.46";"EUR"
"32450";"Болт колесный";"FEBI";">10";"0";"4";"8";"0";"1.83";"EUR"
"32479";"Гайка колесная";"FEBI";"6";"0";"3";"6";"0";"0.59";"EUR"
"32493";"Втулка стабилизатора";"FEBI";">10";"10";"4";">10";"6";"2.41";"EUR"
"32502";"Патрубок";"FEBI";"1";"0";"0";"1";"0";"16.02";"EUR"
"32510";"Датчик температуры";"FEBI";">10";"2";"3";">10";"0";"5.31";"EUR"
"32531";"Тяга стабилизатора";"FEBI";"2";"0";"0";"0";"0";"17.03";"EUR"
